league,season,team,first_half_win_pct,second_half_win_pct,n_first,n_second,seed
Serie A,2014,ROM,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2014,SAM,0.2631578947368421,0.2631578947368421,19,19,4
Serie A,2014,SAS,0.47368421052631576,0.3684210526315789,19,19,4
Serie A,2014,TOR,0.3684210526315789,0.21052631578947367,19,19,4
Serie A,2014,UDI,0.3684210526315789,0.47368421052631576,19,19,4
Serie A,2014,VER,0.5263157894736842,0.3684210526315789,19,19,4
Serie A,2015,ATA,0.42105263157894735,0.47368421052631576,19,19,4
Serie A,2015,BOLG,0.42105263157894735,0.3157894736842105,19,19,4
Serie A,2015,CARP,0.47368421052631576,0.3684210526315789,19,19,4
Serie A,2015,CHI,0.21052631578947367,0.42105263157894735,19,19,4
Serie A,2015,EMP,0.2631578947368421,0.42105263157894735,19,19,4
Serie A,2015,FIO,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2015,FRO,0.47368421052631576,0.3157894736842105,19,19,4
Serie A,2015,GEN,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2015,INT,0.3684210526315789,0.5789473684210527,19,19,4
Serie A,2015,JUV,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2015,LAZ,0.47368421052631576,0.21052631578947367,19,19,4
Serie A,2015,MIL,0.42105263157894735,0.15789473684210525,19,19,4
Serie A,2015,NAP,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2015,PAL,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2015,ROM,0.47368421052631576,0.3157894736842105,19,19,4
Serie A,2015,SAM,0.2631578947368421,0.3157894736842105,19,19,4
Serie A,2015,SAS,0.2631578947368421,0.3684210526315789,19,19,4
Serie A,2015,TOR,0.15789473684210525,0.2631578947368421,19,19,4
Serie A,2015,UDI,0.3684210526315789,0.5263157894736842,19,19,4
Serie A,2015,VER,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2016,ATA,0.2631578947368421,0.3684210526315789,19,19,4
Serie A,2016,BOLG,0.5263157894736842,0.5789473684210527,19,19,4
Serie A,2016,CAG,0.42105263157894735,0.47368421052631576,19,19,4
Serie A,2016,CHI,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2016,CRO,0.3157894736842105,0.10526315789473684,19,19,4
Serie A,2016,EMP,0.42105263157894735,0.5789473684210527,19,19,4
Serie A,2016,FIO,0.3684210526315789,0.21052631578947367,19,19,4
Serie A,2016,GEN,0.5263157894736842,0.47368421052631576,19,19,4
Serie A,2016,INT,0.631578947368421,0.3684210526315789,19,19,4
Serie A,2016,JUV,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2016,LAZ,0.47368421052631576,0.5263157894736842,19,19,4
Serie A,2016,MIL,0.47368421052631576,0.3157894736842105,19,19,4
Serie A,2016,NAP,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2016,PAL,0.3684210526315789,0.47368421052631576,19,19,4
Serie A,2016,PES,0.21052631578947367,0.15789473684210525,19,19,4
Serie A,2016,ROM,0.3684210526315789,0.5263157894736842,19,19,4
Serie A,2016,SAM,0.10526315789473684,0.3684210526315789,19,19,4
Serie A,2016,SAS,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2016,TOR,0.5263157894736842,0.3157894736842105,19,19,4
Serie A,2016,UDI,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2017,ATA,0.21052631578947367,0.42105263157894735,19,19,4
Serie A,2017,BEN,0.631578947368421,0.42105263157894735,19,19,4
Serie A,2017,BOLG,0.42105263157894735,0.3157894736842105,19,19,4
Serie A,2017,CAG,0.10526315789473684,0.3684210526315789,19,19,4
Serie A,2017,CHI,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2017,CRO,0.42105263157894735,0.2631578947368421,19,19,4
Serie A,2017,FIO,0.5263157894736842,0.5263157894736842,19,19,4
Serie A,2017,GEN,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2017,INT,0.3157894736842105,0.21052631578947367,19,19,4
Serie A,2017,JUV,0.5263157894736842,0.3684210526315789,19,19,4
Serie A,2017,LAZ,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2017,MIL,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2017,NAP,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2017,ROM,0.10526315789473684,0.2631578947368421,19,19,4
Serie A,2017,SAM,0.2631578947368421,0.47368421052631576,19,19,4
Serie A,2017,SAS,0.3684210526315789,0.47368421052631576,19,19,4
Serie A,2017,SPA,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2017,TOR,0.5263157894736842,0.3684210526315789,19,19,4
Serie A,2017,UDI,0.5263157894736842,0.42105263157894735,19,19,4
Serie A,2017,VER,0.42105263157894735,0.5263157894736842,19,19,4
Serie A,2018,ATA,0.47368421052631576,0.3157894736842105,19,19,4
Serie A,2018,BOLG,0.5263157894736842,0.3684210526315789,19,19,4
Serie A,2018,CAG,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2018,CHI,0.5263157894736842,0.47368421052631576,19,19,4
Serie A,2018,EMP,0.42105263157894735,0.2631578947368421,19,19,4
Serie A,2018,FIO,0.5789473684210527,0.42105263157894735,19,19,4
Serie A,2018,FRO,0.3157894736842105,0.2631578947368421,19,19,4
Serie A,2018,GEN,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2018,INT,0.47368421052631576,0.15789473684210525,19,19,4
Serie A,2018,JUV,0.3684210526315789,0.5789473684210527,19,19,4
Serie A,2018,LAZ,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2018,MIL,0.6842105263157895,0.2631578947368421,19,19,4
Serie A,2018,NAP,0.2631578947368421,0.3684210526315789,19,19,4
Serie A,2018,PAR,0.5263157894736842,0.3684210526315789,19,19,4
Serie A,2018,ROM,0.42105263157894735,0.2631578947368421,19,19,4
Serie A,2018,SAM,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2018,SAS,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2018,SPA,0.5263157894736842,0.47368421052631576,19,19,4
Serie A,2018,TOR,0.10526315789473684,0.2631578947368421,19,19,4
Serie A,2018,UDI,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2019,ATA,0.5263157894736842,0.2631578947368421,19,19,4
Serie A,2019,BOLG,0.3157894736842105,0.47368421052631576,19,19,4
Serie A,2019,BRES,0.3157894736842105,0.47368421052631576,19,19,4
Serie A,2019,CAG,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2019,FIO,0.5263157894736842,0.3684210526315789,19,19,4
Serie A,2019,GEN,0.15789473684210525,0.47368421052631576,19,19,4
Serie A,2019,INT,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2019,JUV,0.3157894736842105,0.631578947368421,19,19,4
Serie A,2019,LAZ,0.3684210526315789,0.2631578947368421,19,19,4
Serie A,2019,LEC,0.42105263157894735,0.21052631578947367,19,19,4
Serie A,2019,MIL,0.3684210526315789,0.21052631578947367,19,19,4
Serie A,2019,NAP,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2019,PAR,0.47368421052631576,0.3157894736842105,19,19,4
Serie A,2019,ROM,0.5789473684210527,0.15789473684210525,19,19,4
Serie A,2019,SAM,0.42105263157894735,0.5789473684210527,19,19,4
Serie A,2019,SAS,0.10526315789473684,0.42105263157894735,19,19,4
Serie A,2019,SPA,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2019,TOR,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2019,UDI,0.2631578947368421,0.42105263157894735,19,19,4
Serie A,2019,VER,0.47368421052631576,0.47368421052631576,19,19,4
Serie A,2020,ATA,0.21052631578947367,0.5789473684210527,19,19,4
Serie A,2020,BEN,0.631578947368421,0.3157894736842105,19,19,4
Serie A,2020,BOLG,0.47368421052631576,0.3157894736842105,19,19,4
Serie A,2020,CAG,0.42105263157894735,0.3157894736842105,19,19,4
Serie A,2020,CRO,0.47368421052631576,0.2631578947368421,19,19,4
Serie A,2020,FIO,0.2631578947368421,0.2631578947368421,19,19,4
Serie A,2020,GEN,0.3684210526315789,0.5789473684210527,19,19,4
Serie A,2020,INT,0.2631578947368421,0.42105263157894735,19,19,4
Serie A,2020,JUV,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2020,LAZ,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2020,MIL,0.47368421052631576,0.5263157894736842,19,19,4
Serie A,2020,NAP,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2020,PAR,0.3157894736842105,0.47368421052631576,19,19,4
Serie A,2020,ROM,0.47368421052631576,0.2631578947368421,19,19,4
Serie A,2020,SAM,0.3684210526315789,0.47368421052631576,19,19,4
Serie A,2020,SAS,0.2631578947368421,0.2631578947368421,19,19,4
Serie A,2020,SPE,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2020,TOR,0.631578947368421,0.21052631578947367,19,19,4
Serie A,2020,UDI,0.2631578947368421,0.631578947368421,19,19,4
Serie A,2020,VER,0.631578947368421,0.42105263157894735,19,19,4
Serie A,2021,ATA,0.5789473684210527,0.3157894736842105,19,19,4
Serie A,2021,BOLG,0.42105263157894735,0.47368421052631576,19,19,4
Serie A,2021,CAG,0.47368421052631576,0.47368421052631576,19,19,4
Serie A,2021,EMP,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2021,FIO,0.42105263157894735,0.2631578947368421,19,19,4
Serie A,2021,GEN,0.15789473684210525,0.3684210526315789,19,19,4
Serie A,2021,INT,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2021,JUV,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2021,LAZ,0.2631578947368421,0.47368421052631576,19,19,4
Serie A,2021,MIL,0.21052631578947367,0.42105263157894735,19,19,4
Serie A,2021,NAP,0.5263157894736842,0.3157894736842105,19,19,4
Serie A,2021,ROM,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2021,SAL,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2021,SAM,0.3157894736842105,0.21052631578947367,19,19,4
Serie A,2021,SAS,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2021,SPE,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2021,TOR,0.3684210526315789,0.47368421052631576,19,19,4
Serie A,2021,UDI,0.10526315789473684,0.3157894736842105,19,19,4
Serie A,2021,VEN,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2021,VER,0.47368421052631576,0.3684210526315789,19,19,4
Serie A,2022,ATA,0.631578947368421,0.2631578947368421,19,19,4
Serie A,2022,BOLG,0.15789473684210525,0.3684210526315789,19,19,4
Serie A,2022,CRE,0.2631578947368421,0.47368421052631576,19,19,4
Serie A,2022,EMP,0.47368421052631576,0.5263157894736842,19,19,4
Serie A,2022,FIO,0.15789473684210525,0.3157894736842105,19,19,4
Serie A,2022,INT,0.2631578947368421,0.42105263157894735,19,19,4
Serie A,2022,JUV,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2022,LAZ,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2022,LEC,0.21052631578947367,0.21052631578947367,19,19,4
Serie A,2022,MIL,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2022,MON,0.47368421052631576,0.3684210526315789,19,19,4
Serie A,2022,NAP,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2022,ROM,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2022,SAL,0.2631578947368421,0.2631578947368421,19,19,4
Serie A,2022,SAM,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2022,SAS,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2022,SPE,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2022,TOR,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2022,UDI,0.47368421052631576,0.5263157894736842,19,19,4
Serie A,2022,VER,0.2631578947368421,0.3684210526315789,19,19,4
Serie A,2023,ATA,0.3157894736842105,0.2631578947368421,19,19,4
Serie A,2023,BOLG,0.2631578947368421,0.3157894736842105,19,19,4
Serie A,2023,CAG,0.3157894736842105,0.47368421052631576,19,19,4
Serie A,2023,EMP,0.3684210526315789,0.47368421052631576,19,19,4
Serie A,2023,FIO,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2023,FRO,0.5263157894736842,0.3157894736842105,19,19,4
Serie A,2023,GEN,0.3157894736842105,0.2631578947368421,19,19,4
Serie A,2023,INT,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2023,JUV,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2023,LAZ,0.21052631578947367,0.21052631578947367,19,19,4
Serie A,2023,LEC,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2023,MIL,0.47368421052631576,0.3684210526315789,19,19,4
Serie A,2023,MON,0.5789473684210527,0.3157894736842105,19,19,4
Serie A,2023,NAP,0.47368421052631576,0.47368421052631576,19,19,4
Serie A,2023,ROM,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2023,SAL,0.3157894736842105,0.5263157894736842,19,19,4
Serie A,2023,SAS,0.631578947368421,0.3684210526315789,19,19,4
Serie A,2023,TOR,0.3684210526315789,0.21052631578947367,19,19,4
Serie A,2023,UDI,0.3157894736842105,0.5263157894736842,19,19,4
Serie A,2023,VER,0.15789473684210525,0.42105263157894735,19,19,4
Serie A,2024,ATA,0.42105263157894735,0.5263157894736842,19,19,4
Serie A,2024,BOLG,0.2631578947368421,0.3157894736842105,19,19,4
Serie A,2024,CAG,0.42105263157894735,0.2631578947368421,19,19,4
Serie A,2024,COM,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2024,EMP,0.3157894736842105,0.15789473684210525,19,19,4
Serie A,2024,FIO,0.42105263157894735,0.5263157894736842,19,19,4
Serie A,2024,GEN,0.3684210526315789,0.2631578947368421,19,19,4
Serie A,2024,INT,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2024,JUV,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2024,LAZ,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2024,LEC,0.3157894736842105,0.2631578947368421,19,19,4
Serie A,2024,MIL,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2024,MON,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2024,NAP,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2024,PAR,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2024,ROM,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2024,TOR,0.5263157894736842,0.2631578947368421,19,19,4
Serie A,2024,UDI,0.2631578947368421,0.10526315789473684,19,19,4
Serie A,2024,VEN,0.21052631578947367,0.47368421052631576,19,19,4
Serie A,2024,VER,0.3684210526315789,0.47368421052631576,19,19,4
